date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:45:10	16195/16195	---MCZ	200	added ('OK')	text/html	date:Fri,%2005%20Jun%202026%2013:45:09%20GMT	https://thptkrongana20032006.pages.dev/robots.txt		(from )
20:45:10	62265/62265	---MCZ	200	added ('OK')	text/html	date:Fri,%2005%20Jun%202026%2013:45:10%20GMT	https://thptkrongana20032006.pages.dev/?fbclid=IwdGRzaASPnkNjbGNrBI-ePGV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHm_KDKvmlNTac0UOYjiG91dYar2py6iO1Pnc2u7jcxZEvk0Ugrj3MUGm96YC_aem_KWU9wvYQenxfFk5FCPLm0Q	D:/hoikhoa/thptkrongana20032006.pages.dev/index7435.html	(from )
20:45:10	49436/49436	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d6e6e15f0ec46119c1bee7798eb7198d%22	https://thptkrongana20032006.pages.dev/assets/polyfills-BJ1OYkLg.js	D:/hoikhoa/thptkrongana20032006.pages.dev/assets/polyfills-BJ1OYkLg.js	(from https://thptkrongana20032006.pages.dev/?fbclid=IwdGRzaASPnkNjbGNrBI-ePGV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHm_KDKvmlNTac0UOYjiG91dYar2py6iO1Pnc2u7jcxZEvk0Ugrj3MUGm96YC_aem_KWU9wvYQenxfFk5FCPLm0Q)
20:45:10	9522/9522	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22e9fa0264554860705e50bb29376f7aab%22	https://thptkrongana20032006.pages.dev/favicon.svg	D:/hoikhoa/thptkrongana20032006.pages.dev/favicon.svg	(from https://thptkrongana20032006.pages.dev/?fbclid=IwdGRzaASPnkNjbGNrBI-ePGV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHm_KDKvmlNTac0UOYjiG91dYar2py6iO1Pnc2u7jcxZEvk0Ugrj3MUGm96YC_aem_KWU9wvYQenxfFk5FCPLm0Q)
20:45:11	217515/217515	---MCZ	200	added ('OK')	application/javascript	etag:W/%22b9a5a665f02e93caaa597401e50cbb7c%22	https://thptkrongana20032006.pages.dev/assets/index-C2z-AIG-.js	D:/hoikhoa/thptkrongana20032006.pages.dev/assets/index-C2z-AIG-.js	(from https://thptkrongana20032006.pages.dev/?fbclid=IwdGRzaASPnkNjbGNrBI-ePGV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHm_KDKvmlNTac0UOYjiG91dYar2py6iO1Pnc2u7jcxZEvk0Ugrj3MUGm96YC_aem_KWU9wvYQenxfFk5FCPLm0Q)
20:45:11	47364/47364	---MCZ	200	added ('OK')	text/css	etag:W/%227b48143207e2f5014971feba74cde7b1%22	https://thptkrongana20032006.pages.dev/assets/index-BGWx1F3x.css	D:/hoikhoa/thptkrongana20032006.pages.dev/assets/index-BGWx1F3x.css	(from https://thptkrongana20032006.pages.dev/?fbclid=IwdGRzaASPnkNjbGNrBI-ePGV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHm_KDKvmlNTac0UOYjiG91dYar2py6iO1Pnc2u7jcxZEvk0Ugrj3MUGm96YC_aem_KWU9wvYQenxfFk5FCPLm0Q)
20:45:11	1013172/1013172	---M--	200	added ('OK')	image/jpeg	etag:%22766e6b38a279bc53d3f35c0f90270c6f%22	https://thptkrongana20032006.pages.dev/logo.jpg	D:/hoikhoa/thptkrongana20032006.pages.dev/logo.jpg	(from https://thptkrongana20032006.pages.dev/?fbclid=IwdGRzaASPnkNjbGNrBI-ePGV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHm_KDKvmlNTac0UOYjiG91dYar2py6iO1Pnc2u7jcxZEvk0Ugrj3MUGm96YC_aem_KWU9wvYQenxfFk5FCPLm0Q)
20:45:12	57050/57050	---MCZ	200	added ('OK')	application/javascript	etag:W/%22cf69294e31fd14be04b3d5e3ddca3bc8%22	https://thptkrongana20032006.pages.dev/assets/polyfills-legacy-LsrZpFBa.js	D:/hoikhoa/thptkrongana20032006.pages.dev/assets/polyfills-legacy-LsrZpFBa.js	(from https://thptkrongana20032006.pages.dev/?fbclid=IwdGRzaASPnkNjbGNrBI-ePGV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHm_KDKvmlNTac0UOYjiG91dYar2py6iO1Pnc2u7jcxZEvk0Ugrj3MUGm96YC_aem_KWU9wvYQenxfFk5FCPLm0Q)
